timestamp,title,price,original_price,shipping,item_url,discount_amount,discount_percentage
2026-04-27 16:46:49,Apple iPad 11-inch  (A16) A3355 128GB Wi-Fi +5G Cellular- Unlocked - Excellent,325.49,325.49,Free shipping,https://www.ebay.com/itm/167717241246?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,0.0,0.0
2026-04-27 16:46:49,"Apple iPad Mini  5th Gen, 64GB, Wi-Fi -  Space Gray - Good - 1 YEAR WARRANTY",149.99,149.99,Free shipping,https://www.ebay.com/itm/198218909233?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,0.0,0.0
2026-04-27 16:46:50,SONY WF1000XM5/B Headphone (BT),149.99,329.99,Free shipping,https://www.ebay.com/itm/276015021037?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,180.0,54.55
2026-04-27 16:46:50,Anker 5000mAh MagGo Power Bank Qi2-Certified 15W Wireless Charging for iPhone,33.74,49.99,Free shipping,https://www.ebay.com/itm/385055887327?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,16.25,32.51
2026-04-27 16:46:50,"iPhone, Watch & AirPods MagSafe 3-in-1 Charging Stand | Apple Certified | Belkin",60.0,149.99,Free shipping,https://www.ebay.com/itm/127462399885?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,89.99000000000001,60.0
2026-04-27 16:46:51,Canon Color imageCLASS MF654Cdw 3 In 1 Wireless Laser Printer (White/Black body),276.99,349.95,Free shipping,https://www.ebay.com/itm/297741419445?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,72.95999999999998,20.85
2026-04-27 16:46:51,Brother MFC-L3720CDW Wireless Digital Color All-in-One Printer,420.99,609.99,Free shipping,https://www.ebay.com/itm/365897900496?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,189.0,30.98
2026-04-27 16:46:51,FUJITSU IX500 Scansnap Document Scanner,191.99,299.95,Free shipping,https://www.ebay.com/itm/366041016592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,107.95999999999998,35.99
2026-04-27 16:46:51,Canon Color imageCLASS LBP632Cdw Wireless Laser Printer 22 PPM (Refurbished),195.99,199.95,Free shipping,https://www.ebay.com/itm/376306949652?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,3.9599999999999795,1.98
2026-04-27 16:46:52,Canon RF 24-105mm f/4L IS USM Lens,1159.95,1159.95,Free shipping,https://www.ebay.com/itm/223467833156?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,0.0,0.0
2026-04-27 16:46:53,OBSBOT Tiny 2 AI Powered PTZ 4K Webcam with Dual Native ISO Technology,254.99,399.0,Free shipping,https://www.ebay.com/itm/287245016079?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,144.01,36.09
2026-04-27 16:46:53,Samsung Galaxy S25+ Plus 256GB SM-S936U1 Factory Unlocked US Version - Navy,699.99,899.99,Free shipping,https://www.ebay.com/itm/227250293821?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,200.0,22.22
2026-04-27 16:46:53,HP 970 Programmable Wireless Keyboard,81.99,144.99,Free shipping,https://www.ebay.com/itm/156466470048?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,63.000000000000014,43.45
2026-04-27 21:59:03,Apple AirPods Pro 2nd Generation with MagSafe Case USB-C White MTJV3AM/A,124.99,249.0,Shipping info unavailable,https://www.ebay.com/itm/389373092695?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,124.01,49.8
2026-04-27 21:59:03,Genuine OEM Samsung 25W 14V 1.79A Monitor TV AC Power Adapter Black BN44-00989A,16.0,16.0,Free shipping,https://www.ebay.com/itm/389682781972?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-27 21:59:03,Apple AirPods 3 Generation with Magsafe Charging Case - White MME73LL/A,84.0,169.0,Shipping info unavailable,https://www.ebay.com/itm/336359680981?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,85.0,50.3
2026-04-27 21:59:03,"Apple iPad Air 13"" M3 chip Wi-Fi Tablet 128GB Space Gray MCNH4LL/A 2025 Model",599.0,799.0,Shipping info unavailable,https://www.ebay.com/itm/306309042244?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,200.0,25.03
2026-04-27 21:59:03,Apple Watch Ultra 2 49mm GPS Cell Titanium Case w Blue Trail Loop M/L MX4L3LW/A,412.5,799.0,Shipping info unavailable,https://www.ebay.com/itm/335678194390?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,386.5,48.37
2026-04-27 21:59:04,Samsung Galaxy S23 Ultra 512GB Unlocked Android Phantom Black SM-S918UZKFXAA,419.99,1379.99,Shipping info unavailable,https://www.ebay.com/itm/306847306270?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,960.0,69.57
2026-04-27 21:59:04,Samsung Galaxy S23 Ultra Factory Unlocked 512GB Green SM-S918UZGFXAA Android,449.99,1379.99,Shipping info unavailable,https://www.ebay.com/itm/336520386382?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,930.0,67.39
2026-04-27 21:59:04,"Samsung S36CG Series 27"" 100Hz Curved Monitor 100Hz 4ms Black LS27D36CGANXZA",87.8,249.99,Free shipping,https://www.ebay.com/itm/365766911227?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,162.19,64.88
2026-04-27 21:59:04,"Samsung Galaxy S10 10.9"" FE 128GB WiFi Tablet SM-X520NZACXAR S-Pen Keyboard 2025",292.67,639.99,Free shipping,https://www.ebay.com/itm/146727225499?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,347.32,54.27
2026-04-27 21:59:04,Apple Watch Series 11 42mm GPS Space Gray w Black Sport Band S/M MEQW4LW/A 2025,243.89,399.0,Free shipping,https://www.ebay.com/itm/136617718063?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,155.11,38.87
2026-04-27 21:59:04,Apple Watch Ultra 3 49mm GPS Cellular Titanium Case w Black Ocean Band MF0J4LW/A,584.39,799.0,Free shipping,https://www.ebay.com/itm/365937015430?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,214.61,26.86
2026-04-27 21:59:04,"Dell 31.6"" Plus 4K QD-OLED 3840 x 2160 120Hz 0.03ms Ash White Monitor S3225QC",399.99,849.99,Free shipping,https://www.ebay.com/itm/366111330478?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,450.0,52.94
2026-04-27 21:59:05,Apple Watch Series 11 46mm GPS Space Gray Case w Black Sport Band MEV44LW/A 2025,263.4,429.0,Free shipping,https://www.ebay.com/itm/365930095783?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,165.60000000000002,38.6
2026-04-27 21:59:05,"Samsung 37"" Class ViewFinity S70D 4K UHD Monitor 60Hz 5ms Black LS37D704EANXZA",282.92,499.99,Free shipping,https://www.ebay.com/itm/147077663635?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,217.07,43.41
2026-04-27 21:59:05,"LG 32"" Class Ultrafine 4K UHD IPS Monitor HDR10 60Hz 5ms White 32UN650K-W.AUS",259.99,449.99,Free shipping,https://www.ebay.com/itm/365076399652?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,190.0,42.22
2026-04-27 21:59:05,Apple Watch Ultra 3 49mm Cell Natural Titanium Anchor Blue Ocean Band MEWH4LW/A,584.39,799.0,Free shipping,https://www.ebay.com/itm/365937033361?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,214.61,26.86
2026-04-27 21:59:05,"Apple MacBook Air 13"" M4 chip 16GB RAM 512GB SSD Midnight MW133LL/A 2025 Model",899.99,1199.0,Free shipping,https://www.ebay.com/itm/146505574762?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,299.01,24.94
2026-04-27 21:59:05,Apple Watch Series 11 46mm Cell Rose Gold Case w Light Blush Band M/L MFCJ4LW/A,291.71,529.0,Free shipping,https://www.ebay.com/itm/365977564738?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,237.29000000000002,44.86
2026-04-27 21:59:09,"Apple iPad Air 13"" M3 chip Wi-Fi Tablet 128GB Space Gray MCNH4LL/A 2025 Model",599.0,799.0,Free shipping,https://www.ebay.com/itm/306309042244?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,200.0,25.03
2026-04-27 21:59:09,"Samsung Galaxy S10 10.9"" FE 128GB WiFi Tablet SM-X520NZACXAR S-Pen Keyboard 2025",292.67,639.99,Free shipping,https://www.ebay.com/itm/146727225499?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,347.32,54.27
2026-04-28 03:48:37,eufy Security Floodlight Outdoor Camera E340 Wired 2000 LM Wi-Fi HomeBase S380,249.98,369.98,Free shipping,https://www.ebay.com/itm/136684960933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,120.00000000000003,32.43
2026-04-28 03:48:38,GoPro HERO 13 Black 5.3K HDR 27MP Camera 2 Battery Bundle CHDCB-131-RT 2024,279.99,439.99,Free shipping,https://www.ebay.com/itm/135288810913?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,160.0,36.36
2026-04-28 03:48:39,eufy Security eufyCam S3 Pro 6-Cam Kit Solar Camera Outdoor Wireless 4K MaxColor,799.99,1199.99,Free shipping,https://www.ebay.com/itm/136684976263?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,400.0,33.33
2026-04-28 03:48:40,Anker Prime 67W USB C Charger 3Port GaN Wall Charger Fast PPS Charging for Phone,35.99,59.99,Shipping info unavailable,https://www.ebay.com/itm/383912652364?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,24.0,40.01
2026-04-28 03:48:42,GoPro HERO 13 Black 5.3K HDR 27MP Camera 2 Battery Bundle CHDCB-131-RT 2024,279.99,439.99,Free shipping,https://www.ebay.com/itm/135288810913?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,160.0,36.36
2026-04-28 03:48:43,"Samsung Galaxy Tab A9+ 11.0"" 64GB Gray Wi-Fi Tablet Bundle SM-X210NZAYXAR 2023",149.99,219.99,Free shipping,https://www.ebay.com/itm/364745080814?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,70.0,31.82
2026-04-28 03:48:43,"Apple iPad 11"" 11th Gen A16 Chip Wi-Fi Tablet 128GB Silver MD3Y4LL/A 2025 Model",292.67,349.0,Free shipping,https://www.ebay.com/itm/146500966559?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,56.329999999999984,16.14
2026-04-28 08:34:49,"Apple iPad Air 11"" M3 chip Wi-Fi 7th Gen 128GB Space Gray MC9W4LL/A 2025 Model",399.0,599.0,Free shipping,https://www.ebay.com/itm/306303585335?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,200.0,33.39
2026-04-28 16:58:32,Netgear RBK13-100NAR Orbi RBK13 AC1200 Mesh WiFi Router - Certified Refurbished,34.99,140.0,Free shipping,https://www.ebay.com/itm/134459996896?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,105.00999999999999,75.01
2026-04-28 16:58:32,"Samsung Chromebook 4 (16GB eMMC, Intel Celeron, 1.10 GHz, 16GB) Laptop - Gray",49.95,49.95,Free shipping,https://www.ebay.com/itm/127775559788?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-28 16:58:36,Apple AirPods 4 w Active Noise Cancellation & True Wireless White MXP93LL/A 2024,82.99,179.99,Free shipping,https://www.ebay.com/itm/336344343951?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,97.00000000000001,53.89
2026-04-29 08:28:23,Apple AirPods 4 with Active Noise Cancellation - White MXP93LL/A,84.99,179.99,Free shipping,https://www.ebay.com/itm/389238473784?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,95.00000000000001,52.78
2026-04-29 16:47:07,"Acer Aspire 14 AI 14"" Core Ultra 5 226V 16GB 1TB WUXGA Win11 AI PC Refurbished",379.43,579.99,Free shipping,https://www.ebay.com/itm/256960845305?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,200.56,34.58
2026-04-29 16:47:08,"Acer Aspire 3 15.6"" Ryzen 5 7520U 7000 Ser 16GB 1TB SSD Radeon Graphics Refurb",323.63,629.99,Free shipping,https://www.ebay.com/itm/277623301371?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,306.36,48.63
2026-04-30 03:47:04,"TA003 Silent Disco Headphone System,Silent Disco Party Headphones Home Movie lot",169.99,242.84,Free shipping,https://www.ebay.com/itm/326667532470?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,72.85,30.0
2026-04-30 14:13:04,"KINGRID T20 Android 16 Tablet 10.1"" 24GB+256GB/2TB Octa Core 5000mAh Widevine L1",115.0,169.0,Free shipping,https://www.ebay.com/itm/366150937118?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,54.0,31.95
2026-04-30 16:25:52,Apple iPhone 15 Pro Max A2849 1TB Natural Unlocked Very Good Condition,642.99,650.91,Free shipping,https://www.ebay.com/itm/357492955429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,7.919999999999959,1.22
2026-04-30 16:25:52,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Very Good,304.99,304.99,Free shipping,https://www.ebay.com/itm/256363270963?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-30 16:25:53,Klipsch R-41SA Dolby Atmos High Performance Elevation Surround Speaker Set,133.0,499.0,Free shipping,https://www.ebay.com/itm/336509147810?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,366.0,73.35
2026-04-30 16:25:53,Apple iPhone 16e A3212 128GB Unlocked Open Box,428.76,428.76,Free shipping,https://www.ebay.com/itm/287297222259?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-30 16:25:54,"XGIMI HORIZON 1080p FHD Movie Projector 1500 ISO Lumen, 4K Supported, Android TV",579.0,579.0,Free shipping,https://www.ebay.com/itm/317858615623?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,0.0,0.0
2026-04-30 16:25:58,"XGIMI Horizon S Max 4K Projector, 3100 ISO Lumen, Dolby Vision, IMAX Enhanced",1299.0,1299.0,Free shipping,https://www.ebay.com/itm/317952045090?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,0.0,0.0
2026-04-30 16:25:58,2026 Thinkscan Plus S7 Car OBD2 Scanner Auto Diagnostic Tool ABS SRS BCM IC AC,125.99,189.99,Free shipping,https://www.ebay.com/itm/394131576153?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,64.00000000000001,33.69
2026-04-30 16:25:58,Logitech Crayon Digital Pencil for iPad Pro - Orange  -  Apple 8-Pin,29.99,69.99,Free shipping,https://www.ebay.com/itm/146972628127?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,40.0,57.15
2026-04-30 19:42:15,HP EliteBook 840 G7 14in i5‑10310U 16GB 512GB SSD Win11 Pro Refurbished,230.0,529.99,Shipping info unavailable,https://www.ebay.com/itm/366379283305?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,299.99,56.6
2026-05-01 08:21:14,"Apple iPhone 12 Mini 5.4"" Factory Unlocked (Any Carrier) 64GB 128GB 256GB Good",141.99,550.0,Shipping info unavailable,https://www.ebay.com/itm/204520565065?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,408.01,74.18
2026-05-01 08:21:14,Apple Watch Series 7 41mm/45mm (GPS + Cellular) Unlocked Smart Watch Very Good,112.99,499.0,Shipping info unavailable,https://www.ebay.com/itm/204190232278?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,386.01,77.36
2026-05-01 08:21:14,Samsung Galaxy S21 Ultra 5G 128GB SM-G998U FACTORY UNLOCKED CDMA + GSM OPEN BOX,279.48,999.99,Free shipping,https://www.ebay.com/itm/116048539393?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,720.51,72.05
2026-05-01 08:21:15,Apple Watch SE 3 2025 (3rd Gen) 40mm 44mm (GPS + Cellular) Unlocked Smart Watch,185.99,299.0,Free shipping,https://www.ebay.com/itm/327060159322?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,113.00999999999999,37.8
2026-05-01 08:21:15,"Samsung Galaxy S20 5G UW SM-G981V 128GB Verizon 6.2"" Good",138.99,999.99,Shipping info unavailable,https://www.ebay.com/itm/186356181913?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,861.0,86.1
2026-05-01 08:21:15,Google Pixel 8 128GB Factory Unlocked - Good,217.99,950.0,Shipping info unavailable,https://www.ebay.com/itm/326760211906?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,732.01,77.05
2026-05-01 08:21:15,Apple iPhone XS MAX Fully Unlocked (Any Carrier) 64GB 256GB 512GB,172.99,1000.0,Free shipping,https://www.ebay.com/itm/198116720296?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,827.01,82.7
2026-05-01 08:21:15,Apple Watch Series 11 [GPS + Cellular 46mm] Unlocked - Aluminum Case - Excellent,319.99,529.0,Shipping info unavailable,https://www.ebay.com/itm/406795057546?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,209.01,39.51
2026-05-01 08:21:15,Apple  iPhone 13 Pro Max 5G 256GB Factory Unlocked CDMA + GSM - EXCELLENT,569.48,1199.99,Shipping info unavailable,https://www.ebay.com/itm/135248304451?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,630.51,52.54
2026-05-01 08:21:15,Samsung Galaxy S22 5G SM-S901U1 128GB 256GB Unlocked Good,142.99,999.99,Shipping info unavailable,https://www.ebay.com/itm/186378192943?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,857.0,85.7
2026-05-01 08:21:15,Samsung Galaxy S22 128GB SM-S901U1 FACTORY UNLOCKED CDMA + GSM - OPEN BOX,209.48,799.99,Free shipping,https://www.ebay.com/itm/135654004402?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,590.51,73.81
2026-05-01 08:21:16,Samsung Galaxy Z FLIP 3 -5G 128GB F711U1 FACTORY UNLOCKED CDMA + GSM - EXCELLENT,182.48,999.99,Shipping info unavailable,https://www.ebay.com/itm/134427487399?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,817.51,81.75
2026-05-01 08:21:16,Apple iPhone XR 64gb - FACTORY UNLOCKED CDMA + GSM - EXCELLENT,129.48,499.99,Shipping info unavailable,https://www.ebay.com/itm/136774699339?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,370.51,74.1
2026-05-01 08:21:16,Apple iPhone 11 64GB Factory Unlocked Refurbished Good A2111 1 year warranty,171.99,1099.99,Shipping info unavailable,https://www.ebay.com/itm/205021560340?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,928.0,84.36
2026-05-01 08:21:16,Samsung Galaxy S23 Ultra SM-S918U1 512GB FACTORY UNLOCKED CDMA + GSM - EXCELLENT,449.48,1379.99,Shipping info unavailable,https://www.ebay.com/itm/135187534483?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,930.51,67.43
2026-05-01 08:21:16,"Samsung Galaxy Tab S8+ Plus X800 128GB 12.4"" Wi-FI W/S-Pen - Good Refurbished",302.99,1399.99,Shipping info unavailable,https://www.ebay.com/itm/187520594740?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,1097.0,78.36
2026-05-01 08:21:16,Apple iPhone 12 128GB Factory Unlocked AT&T T-Mobile Verizon Very Good Refurbish,223.99,999.99,Shipping info unavailable,https://www.ebay.com/itm/187038384226?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,776.0,77.6
2026-05-01 08:21:17,Apple iPhone 15 256GB Factory Unlocked CDMA + GSM - Excellent,419.48,1299.99,Shipping info unavailable,https://www.ebay.com/itm/127438911136?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,880.51,67.73
2026-05-01 08:21:17,"Samsung Galaxy Tab S7 11"" T870 256GB WIFI ONLY With S-Pen - Good Refurbished",236.99,1399.99,Shipping info unavailable,https://www.ebay.com/itm/205693601653?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,1163.0,83.07
2026-05-01 08:21:17,Apple iPhone 14 -5G - 512GB Factory Unlocked GSM + CDMA - EXCELLENT,397.48,1199.99,Shipping info unavailable,https://www.ebay.com/itm/116577294040?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,802.51,66.88
2026-05-01 08:21:17,Apple iPhone 12 Pro 256GB A2341 Unlocked AT&T Verizon T-Mobile Excellent Refurb,312.99,1299.99,Shipping info unavailable,https://www.ebay.com/itm/187036208902?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,987.0,75.92
2026-05-01 08:21:17,Google Pixel 7 GVU6C 128GB 256GB Unlocked Phone Good Refurbished 1 Year Warranty,147.99,999.99,Shipping info unavailable,https://www.ebay.com/itm/355617737236?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,852.0,85.2
2026-05-01 08:21:19,Samsung Galaxy S23 Ultra Unlocked 256GB Phantom Black SM-S918UZKAXAA Android,404.99,1199.99,Free shipping,https://www.ebay.com/itm/306863344325?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,795.0,66.25
2026-05-01 08:21:20,"XGIMI Halo 1080p Portable Projector, 600 ISO Lumens, Supports 4K, Android TV",339.0,339.0,Free shipping,https://www.ebay.com/itm/317777401311?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,0.0,0.0
2026-05-01 08:21:20,Acer GC501 Wired Gaming Controller Turbo Action Buttons & LED Certified Refurb,23.24,39.99,Free shipping,https://www.ebay.com/itm/267373251782?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,16.750000000000004,41.89
2026-05-01 08:21:23,HP LaserJet M611dn Mono Printer 2-Sided Ethernet Fast Print 7PS84A,1249.95,1937.99,Free shipping,https://www.ebay.com/itm/197935730064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,688.04,35.5
2026-05-01 08:21:23,"DNP QW410 4.5"" Dye Sublimation Printer, 300x300 dpi, 190 4x6"" Prints Per Hour -",564.0,564.0,Free shipping,https://www.ebay.com/itm/336022016053?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,0.0,0.0
2026-05-01 08:21:24,🔝2026 MUCAR 892BT Bidirectional OBD2 Scanner Car System AI Diagnostic Scan Tool,489.0,569.0,Free shipping,https://www.ebay.com/itm/396756053401?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,80.0,14.06
2026-05-01 08:21:24,ANNKE 12MP 16CH 8CH NVR 4K Audio PoE Security Camera System Color Night AI IP67,275.59,439.98,Free shipping,https://www.ebay.com/itm/402789127011?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,164.39000000000004,37.36
2026-05-01 08:21:25,Samsung Galaxy S23 Ultra Unlocked 256GB Phantom Black SM-S918UZKAXAA Android,404.99,1199.99,Free shipping,https://www.ebay.com/itm/306863344325?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,795.0,66.25
