timestamp,title,price,original_price,shipping,item_url,discount_amount,discount_percentage
2026-04-02 16:05:14,"HP EliteBook 845 G8 14"" FHD IPS AMD Ryzen 5 PRO 5650U 32GB 256GB SSD W11P Laptop",340.0,799.99,Free shipping,https://www.ebay.com/itm/376992070203?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,459.99,57.5
2026-04-02 16:05:19,SP 150-600mm F/5-6.3 Di VC USD Lens for Nikon - OPEN BOX,865.0,1069.0,Free shipping,https://www.ebay.com/itm/327060853749?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,204.0,19.08
2026-04-02 19:09:17,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,299.99,299.99,Free shipping,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-02 19:09:21,MSI Nvidia GeForce RTX 5070 Ti 16G GAMING TRIO OC Graphic Card PCIE Gen 5,964.99,1199.99,Free shipping,https://www.ebay.com/itm/147172523267?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,235.0,19.58
2026-04-02 19:09:21,Google Nest Cam Outdoor or Indoor Battery G3AL10 Excellent Condition,64.99,179.99,Free shipping,https://www.ebay.com/itm/388951969977?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,115.00000000000001,63.89
2026-04-02 19:09:22,"Apple iPhone 14 128GB Unlocked 6.1"" - (Midnight) A2649 w/1 Year Warranty",261.8,799.0,Free shipping,https://www.ebay.com/itm/375369082679?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,537.2,67.23
2026-04-02 19:09:28,"Apple iPhone 14 128GB Unlocked 6.1"" - (Midnight) A2649 w/1 Year Warranty",261.8,799.0,Free shipping,https://www.ebay.com/itm/375369082679?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,537.2,67.23
2026-04-03 02:54:22,Apple iPhone 17  256GB  E -SIM  US Version - Unlocked -  Good,742.99,742.99,Free shipping,https://www.ebay.com/itm/168137627247?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-03 02:54:22,Apple Watch Ultra 2 2nd Gen 49MM GPS & Cellular Finish Black Titanium -Excellent,379.99,379.99,Free shipping,https://www.ebay.com/itm/156653678440?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-03 02:54:22,Sony Compact Digital Vlogging 4K Video Camera for Vloggers Bundle,756.0,756.0,Free shipping,https://www.ebay.com/itm/335752648109?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-03 02:54:22,Samsung Q Series Soundbar 11.1.4 ch Subwoofer + Rear Speaker 2025,988.0,1597.99,Shipping info unavailable,https://www.ebay.com/itm/326607787034?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,609.99,38.17
2026-04-03 02:54:23,Samsung Galaxy S25 Ultra  256GB AI Smartphone Unlocked - Excellent,805.99,805.99,Free shipping,https://www.ebay.com/itm/157705508304?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-03 02:54:23,"Wacom Intuos Pro Digital Graphic Drawing Tablet Mac/PC, Small (PTH460K0A)",146.0,299.95,Shipping info unavailable,https://www.ebay.com/itm/336246804119?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,153.95,51.33
2026-04-03 02:54:23,Apple Watch SE 3 40MM  [GPS + Cellular ] Aluminum Case - Smartwatch - Good,159.99,159.99,Free shipping,https://www.ebay.com/itm/188170629992?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-03 02:54:23,"Samsung Galaxy  Tab S10 Ultra SM-X920 14.6"" 256GB  WiFi - Good",682.99,1199.99,Shipping info unavailable,https://www.ebay.com/itm/187837277255?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,517.0,43.08
2026-04-03 02:54:23,"Samsung Galaxy  Tab S10 Ultra SM-X920 14.6"" 1TB  WiFi -  Good",740.99,1619.99,Shipping info unavailable,https://www.ebay.com/itm/187837309127?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,879.0,54.26
2026-04-03 02:54:23,Samsung HW-Q600F 3.1.2ch Soundbar and Subwoofer with Dolby Audio,394.0,394.0,Free shipping,https://www.ebay.com/itm/326607844864?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-03 02:54:23,Samsung Galaxy Buds True Wireless Earbuds SM-R170 - Excellent,37.99,37.99,Free shipping,https://www.ebay.com/itm/157623862561?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-03 02:54:23,Sony SRSRA3000/H WiFi Enabled 360 Reality Audio Wireless Speaker (Gray),204.99,417.2,Shipping info unavailable,https://www.ebay.com/itm/297701870636?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,212.20999999999998,50.87
2026-04-03 02:54:23,"Samsung Galaxy  Tab S10 Ultra SM-X920 14.6"" 256GB  WiFi - Excellent",696.99,1199.99,Shipping info unavailable,https://www.ebay.com/itm/187650788074?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,503.0,41.92
2026-04-03 02:54:24,"Lenovo IdeaPad Slim 5 Laptop 16"" WUXGA Touch Ryzen AI 7 350 16GB 1TB SSD 860M",549.0,899.0,Shipping info unavailable,https://www.ebay.com/itm/326805807725?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,350.0,38.93
2026-04-03 02:54:24,"LENOVO X1 Carbon 8th Gen 14"" FHD TS Laptop Intel i7-10610 16GB 256GB W11P",314.99,1499.99,Shipping info unavailable,https://www.ebay.com/itm/168264265080?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,1185.0,79.0
2026-04-03 02:54:24,Apple 2024 MacBook Air with Apple M3  13'' 512GB - Midnight  - Excellent,799.99,799.99,Free shipping,https://www.ebay.com/itm/157664480178?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-03 02:54:24,Nikon 7x35 Action Extreme ATB Waterproof Porro Prism Binoculars (Black),92.99,99.99,Shipping info unavailable,https://www.ebay.com/itm/297684811826?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,7.0,7.0
2026-04-03 02:54:24,Sony SEL24F28G FE 24mm f/2.8 G Full Frame Ultra Compact G Series Lens,728.99,798.0,Free shipping,https://www.ebay.com/itm/286840427602?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,69.00999999999999,8.65
2026-04-03 02:54:24,Linksys MR6350 Wireless Wifi 5 AC1300 Dual-Band Mesh Router,20.71,39.95,Shipping info unavailable,https://www.ebay.com/itm/325992173517?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,19.240000000000002,48.16
2026-04-03 02:54:24,Apple Watch SE 3 40MM  [GPS + Cellular ] Aluminum Case - Smartwatch - Very Good,168.99,168.99,Free shipping,https://www.ebay.com/itm/188170624861?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-03 02:54:24,Sony SRS-XB100 Wireless Bluetooth Portable Lightweight Travel Speaker Black,39.99,79.99,Shipping info unavailable,https://www.ebay.com/itm/297778685100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,39.99999999999999,50.01
2026-04-03 02:54:25,Nikon 16734B Aculon T02 8x21 Binoculars (White),45.99,89.99,Shipping info unavailable,https://www.ebay.com/itm/286696307253?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,43.99999999999999,48.89
2026-04-03 02:54:25,"Hisense 55"" A7 Series 4K UHD Smart Fire TV - 55A7NF",332.0,332.0,Free shipping,https://www.ebay.com/itm/317411074120?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-03 02:54:25,Apple iPhone 17  256GB  E -SIM  US Version - Unlocked -  Very Good,750.99,750.99,Free shipping,https://www.ebay.com/itm/157664366218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-03 02:54:27,Sonos Era100 Black Certified Refurbished - Smart Speaker - Bluetooth - AirPlay2,179.0,199.0,Free shipping,https://www.ebay.com/itm/387118823866?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,20.0,10.05
2026-04-03 02:54:27,Sonos Arc White Certified Refurbished - Premium Smart Soundbar,549.0,899.0,Free shipping,https://www.ebay.com/itm/385697244623?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,350.0,38.93
2026-04-03 02:54:27,Sony Compact Digital Vlogging 4K Video Camera for Vloggers Bundle,756.0,756.0,Free shipping,https://www.ebay.com/itm/335752648109?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,0.0,0.0
2026-04-03 02:54:27,"ASUS ROG Ally 7"" 120Hz FHD 1080p Gaming Handheld AMD Ryzen Z1 512GB White",399.0,599.0,Free shipping,https://www.ebay.com/itm/326277344220?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,200.0,33.39
2026-04-03 02:54:27,"Lenovo Legion Go 8.8"" Gaming Handheld AMD Ryzen Z1 Extreme 16GB 1TB SSD Windows",549.0,899.0,Free shipping,https://www.ebay.com/itm/227026844468?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,350.0,38.93
2026-04-03 02:54:27,Audio-Technica High-Fidelity Closed-Back Wired Gaming Headset - Black,93.16,109.0,Free shipping,https://www.ebay.com/itm/188029897877?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,15.840000000000003,14.53
2026-04-03 02:54:27,Nintendo Switch OLED - HEG-001 - 64GB - Red & Blue Joy Con (Excellent),264.99,399.99,Free shipping,https://www.ebay.com/itm/287237742903?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,135.0,33.75
2026-04-03 02:54:29,DS18 MRX150 3” Marine & Powersports Color Display Head Unit Receiver,239.0,389.95,Free shipping,https://www.ebay.com/itm/187588606479?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,150.95,38.71
2026-04-03 02:54:30,Sony SEL24F28G FE 24mm f/2.8 G Full Frame Ultra Compact G Series Lens,728.99,798.0,Free shipping,https://www.ebay.com/itm/286840427602?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,69.00999999999999,8.65
2026-04-03 02:54:30,Panasonic LUMIX S Series PRO 70-200mm F4 L Mount Telephoto Lens (Black) PRO,1193.99,2099.99,Free shipping,https://www.ebay.com/itm/297126502270?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,905.9999999999998,43.14
2026-04-03 02:54:30,Sony FE 85mm f/1.4 GM E-mount Lens Prime,1209.99,1498.0,Free shipping,https://www.ebay.com/itm/297637173318?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,288.01,19.23
2026-04-03 02:54:30,Sony E 70-350mm f/4.5-6.3 G OSS E-mount Lens PRO Telephoto Zoom,1088.99,1198.0,Free shipping,https://www.ebay.com/itm/376575743073?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,109.00999999999999,9.1
2026-04-03 02:54:30,Kanto YU2 Powered Desktop Computer Speakers - Matte Black - Pair,217.0,299.99,Free shipping,https://www.ebay.com/itm/167509923919?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,82.99000000000001,27.66
2026-04-03 02:54:31,SteelSeries Alias USB Mic Shock Mount Certified Refurbished (Black) PRO,101.99,179.99,Free shipping,https://www.ebay.com/itm/296586761802?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,78.00000000000001,43.34
2026-04-03 02:54:31,Kanto Living ORA 2-Way Active Wireless Reference Desktop Speakers (Pair) - White,259.0,349.99,Free shipping,https://www.ebay.com/itm/167509883634?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,90.99000000000001,26.0
2026-04-03 02:54:31,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,568.99,576.99,Free shipping,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,8.0,1.39
2026-04-03 05:11:33,Nintendo Switch - HAC-001 - 32GB - Red & Blue Joy Con (Excellent),229.99,399.99,Free shipping,https://www.ebay.com/itm/287124558404?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,170.0,42.5
2026-04-03 18:57:39,iPhone 16 Pro 128GB 256GB 512GB 1TB Verizon AT&T T-Mobile Unlocked (Excellent),650.69,722.99,Free shipping,https://www.ebay.com/itm/287096035895?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,72.29999999999995,10.0
2026-04-03 18:57:39,"Apple iPad 8 10.2"" 32GB 128GB Gray Silver Gold Tablet WiFi or Cellular - Good",117.99,117.99,Free shipping,https://www.ebay.com/itm/154854304863?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-03 18:57:39,"HP Chromebook 11MK G9 EE 11.6"" MediaTek 2GHz/4GB/32GB eMMC 349Y8UT - w/Warranty",74.4,160.0,Free shipping,https://www.ebay.com/itm/377008881386?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,85.6,53.5
2026-04-03 18:57:40,"HP EliteBook 845 G8 14"" FHD IPS AMD Ryzen 5 PRO 5650U 32GB 256GB SSD W11P Laptop",340.0,799.99,Free shipping,https://www.ebay.com/itm/376992070203?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,459.99,57.5
2026-04-03 18:57:42,Apple AirPods Pro 3 White In Ear Headphones MFHP4LL/A,179.0,229.0,Free shipping,https://www.ebay.com/itm/136679326760?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,50.0,21.83
2026-04-03 18:57:43,"AOSU Solar Security Cameras Outdoor Wireless,4 Cam-Kit,2K Color Night Vision",217.92,396.21,Free shipping,https://www.ebay.com/itm/389024896967?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,178.29,45.0
2026-04-03 18:57:43,Apple AirPods Pro 3 White In Ear Headphones MFHP4LL/A,179.0,229.0,Free shipping,https://www.ebay.com/itm/136679326760?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,50.0,21.83
2026-04-03 18:57:44,MSI Nvidia GeForce RTX 5070 Ti 16G GAMING TRIO OC Graphic Card PCIE Gen 5,964.99,1199.99,Free shipping,https://www.ebay.com/itm/147172523267?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,235.0,19.58
2026-04-03 21:41:06,"Apple iPad Mini 6 8.3"" 64GB 256GB All Colors WiFi or Cellular - Good",273.99,273.99,Free shipping,https://www.ebay.com/itm/165578060001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,0.0,0.0
2026-04-04 02:44:57,"Dell 7490 14"" Light Gaming Laptop Intel Core i7 16GB RAM 512GB SSD Windows11 Pro",369.99,369.99,Free shipping,https://www.ebay.com/itm/334384327563?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-04 02:44:57,"Dell 5520 15.6"" Touchscreen Intel Core i5 4.40 GHz 16GB RAM 512GB SSD Win 11 Pro",429.99,429.99,Free shipping,https://www.ebay.com/itm/336430088615?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-04 02:44:57,"Dell Precision 5540 15.6"" Laptop Intel Core i7 NVIDIA 16GB RAM 1TB SSD Win11 Pro",679.99,679.99,Free shipping,https://www.ebay.com/itm/336509088105?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-04 02:44:57,"Dell 5520 15.6"" Touch Light Gaming Laptop Intel Core i5 4.40GHz 64GB RAM 4TB SSD",279.99,279.99,Free shipping,https://www.ebay.com/itm/335353706306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-04 02:44:57,Nintendo Switch Console with Neon Blue and Neon Red Joy Cons 32GB,229.99,299.99,Shipping info unavailable,https://www.ebay.com/itm/195302472644?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,70.0,23.33
2026-04-04 02:44:57,Nintendo Switch Console Gray RETRO 🚀 Bundle +3Month Membership 100+ Games +16GB,249.99,459.99,Shipping info unavailable,https://www.ebay.com/itm/196195843077?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,210.0,45.65
2026-04-04 02:44:58,Apple MacBook Pro 2024 A3112 14in M4 10 Core CPU 16GB RAM 512GB SSD Very Good,1234.95,1234.95,Free shipping,https://www.ebay.com/itm/298183622769?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-04 02:44:58,Leica 19188 Sofort 2 Instant Film Camera (Instax Film) White #Q,283.0,399.0,Shipping info unavailable,https://www.ebay.com/itm/406719638323?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,116.0,29.07
2026-04-04 02:44:58,Apple MacBook Air 2024 A3113 13in M3 10 Core GPU 16GB RAM 1TB SSD Very Good,949.95,949.95,Free shipping,https://www.ebay.com/itm/298182710350?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-04 02:44:58,⭐Limited Edition Nintendo Switch OLED Special Limited RED Super Mario Edition⭐,279.99,429.99,Shipping info unavailable,https://www.ebay.com/itm/196060248633?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,150.0,34.88
2026-04-04 02:44:58,Nintendo Switch OLED 64GB WHITE Joy Cons Console + Assorted Case,284.99,369.99,Shipping info unavailable,https://www.ebay.com/itm/197052221722?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,85.0,22.97
2026-04-04 02:44:58,"Dell Latitude 7490 14"" FHD Intel Core i7 Laptop Win 11 | Up To 64GB RAM 2TB SSD",228.99,228.99,Free shipping,https://www.ebay.com/itm/336429989177?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-04 02:44:58,Apple MacBook Air 2022 A2681 13in M2 8 Core GPU 8GB RAM 512GB SSD Excellent,721.95,1399.0,Shipping info unavailable,https://www.ebay.com/itm/298180250813?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,677.05,48.4
2026-04-04 02:44:58,🔥 Nintendo Switch OLED 64GB WHITE Joy Cons Newest Game Console + 2 Day SHIP! 🔥,259.99,369.99,Shipping info unavailable,https://www.ebay.com/itm/194991515485?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,110.0,29.73
2026-04-04 02:44:58,"Dell 15.6"" NVIDIA Gaming Laptop - Intel Hexa Core i7 64GB RAM 4TB SSD Windows 11",299.99,299.99,Free shipping,https://www.ebay.com/itm/335333304416?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-04 02:44:59,Apple MacBook Pro 2024 A3112 14in M4 10 Core CPU 16GB RAM 1TB SSD Good,1224.95,1224.95,Free shipping,https://www.ebay.com/itm/306855387494?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-04 02:44:59,🌟Nintendo Switch Lite + FREE Mario Game + BONUS! - PICK YOUR COLOR🌟,199.99,289.99,Shipping info unavailable,https://www.ebay.com/itm/195951595431?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,90.0,31.04
2026-04-04 02:44:59,"Dell 15.6"" Touchscreen Light Gaming Laptop Core i5 16GB RAM 512GB SSD Win 11 Pro",438.99,438.99,Free shipping,https://www.ebay.com/itm/336463442113?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-04 02:44:59,"Dell 14"" FHD Laptop Intel Quad Core i7 4.20GHz 64GB RAM 2TB SSD Windows 11 Pro",217.99,217.99,Free shipping,https://www.ebay.com/itm/335762770305?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-04 02:44:59,Apple MacBook Air 2022 A2681 13in M2 10 Core GPU 8GB RAM 1TB SSD Very Good,721.95,721.95,Free shipping,https://www.ebay.com/itm/298182709880?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-04 02:44:59,Apple MacBook Pro 2021 A2442 14in M1 Pro 8 CPU 14 GPU 16GB RAM 1TB SSD Excellent,864.95,2199.0,Shipping info unavailable,https://www.ebay.com/itm/306095260616?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,1334.05,60.67
2026-04-04 02:45:00,Apple MacBook Air 2022 A2681 13in M2 10 Core GPU 8GB RAM 1TB SSD Good,702.95,1699.0,Shipping info unavailable,https://www.ebay.com/itm/306853944464?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,996.05,58.63
2026-04-04 02:45:00,Samsung Galaxy Watch Ultra Marine Band Replacement Strap One Size Offical OEM,19.95,60.0,Free shipping,https://www.ebay.com/itm/296817459139?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,40.05,66.75
2026-04-04 02:45:00,"Apple iPad 10.9"" 10th Generation 256GB Wi-Fi + Cell Silver MQ6T3LL/A • Very Good",316.29,316.29,Free shipping,https://www.ebay.com/itm/306697419503?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-04 02:45:00,"Samsung Galaxy Tab A T307U 8.4"" 32GB Mocha (Verizon) Android Tablet  - Excellent",65.99,65.99,Free shipping,https://www.ebay.com/itm/157449640744?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-04 02:45:01,"Apple iPad Air 4 (2020) 10.9"" 64GB 256GB All Colors (WiFi or Cellular) - Good",221.99,274.34,Free shipping,https://www.ebay.com/itm/155362615474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,52.349999999999966,19.08
2026-04-04 02:45:01,Apple MacBook Air 2025 M4 10CoreCPU/10CoreGPU 16GB 15.3in 256GB SSD,879.0,1250.0,Free shipping,https://www.ebay.com/itm/168245171118?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,371.0,29.68
2026-04-04 02:45:02,Apple iPad 9th Gen 2021 (Wi-Fi) 64GB Silver (Very Good),160.99,429.0,Free shipping,https://www.ebay.com/itm/286883440197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,268.01,62.47
2026-04-04 02:45:02,"2022 Apple iPad Air 5 256GB WiFi/Unlocked 10.9"" - (Space Gray) A2589 w/Warranty",342.24,749.0,Free shipping,https://www.ebay.com/itm/146954130393?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,406.76,54.31
2026-04-04 02:45:03,Nintendo Switch Console with Neon Blue and Neon Red Joy Cons 32GB,229.99,299.99,Free shipping,https://www.ebay.com/itm/195302472644?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,70.0,23.33
2026-04-04 02:45:03,Nintendo Switch Console Gray RETRO 🚀 Bundle +3Month Membership 100+ Games +16GB,249.99,459.99,Free shipping,https://www.ebay.com/itm/196195843077?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,210.0,45.65
2026-04-04 02:45:03,⭐Limited Edition Nintendo Switch OLED Special Limited RED Super Mario Edition⭐,279.99,429.99,Free shipping,https://www.ebay.com/itm/196060248633?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,150.0,34.88
