timestamp,title,price,original_price,shipping,item_url
2026-03-16 13:42:33,"Acer Nitro 27"" Gaming Monitor 4K UHD 1000Nit 160Hz 1ms XV275K Refurbished",$232.49,$879.99,Free shipping,https://www.ebay.com/itm/277040332428?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2026-03-16 13:42:33,N/A,$232.49,N/A,N/A,N/A
2026-03-16 16:12:31,eufy SoloCam S3 Solar Wireless Security Camera 360°PTZ 3K Dual-Cam Night Vision,$94.99,$199.99,Free shipping,https://www.ebay.com/itm/386708545260?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-16 16:12:31,N/A,$94.99,N/A,N/A,N/A
2026-03-16 16:12:31,Apple Pencil (USB-C) - White Stylus  ‎‎‎MUWA3AM/A with Pixel-Perfect Precision,$51.82,$56.95,N/A,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-16 16:12:31,N/A,$51.82,N/A,N/A,N/A
2026-03-16 16:12:31,eufy SoloCam S340 Outdoor Solar Security Camera 3K Dual-Camera Pan&Tilt 8xZoom,$105.00,$199.99,N/A,https://www.ebay.com/itm/387549414157?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-16 16:12:31,N/A,$105.00,N/A,N/A,N/A
2026-03-16 16:12:31,"Garmin dezl OTR720 Touchscreen 7"" Trucking GPS Navigator 010-02924-00",$319.99,$449.99,N/A,https://www.ebay.com/itm/187700000728?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-16 16:12:31,N/A,$319.99,N/A,N/A,N/A
2026-03-16 16:12:31,Soundcore Motion X600 Portable Speaker Hi-Res Spatial Audio Waterproof50W|Refurb,$105.99,$199.99,N/A,https://www.ebay.com/itm/383968432334?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-16 16:12:31,N/A,$105.99,N/A,N/A,N/A
2026-03-16 16:12:31,Soundcore Liberty 4 NC Wireless Earbuds 98.5% Noise Reduction Adaptive ANC 2.0,$44.99,$99.99,N/A,https://www.ebay.com/itm/383768416887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-16 16:12:31,N/A,$44.99,N/A,N/A,N/A
2026-03-16 16:12:31,JBL Endurance Peak 3 In Ear Wireless Dust and Water Proof Headphones - Black,$56.45,$100.00,N/A,https://www.ebay.com/itm/277088748339?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-16 16:12:31,N/A,$56.45,N/A,N/A,N/A
2026-03-16 16:12:31,Soundcore P30i Wireless Earbuds Smart Noise Cancelling Headphones 2-in-1 Case,$21.99,$49.99,N/A,https://www.ebay.com/itm/384343398732?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-16 16:12:31,N/A,$21.99,N/A,N/A,N/A
2026-03-16 16:12:32,"Soundcore Motion X600 Portable Bluetooth Speaker Wireless Hi-Res Waterproof ,50W",$105.99,$199.99,N/A,https://www.ebay.com/itm/384513193312?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-16 16:12:32,N/A,$105.99,N/A,N/A,N/A
2026-03-16 16:12:32,Epson BrightLink 1485Fi FHD 5000Lumen 3LCD Interactive Classroom Laser Projector,"$1,357.00","$3,099.00",N/A,https://www.ebay.com/itm/175297139043?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-16 16:12:32,N/A,"$1,357.00",N/A,N/A,N/A
2026-03-16 16:12:32,"Samsung QN43LS03FA The Frame 43"" QLED 4K UHD HDR Smart TV – 2025 Model",$525.00,$697.99,N/A,https://www.ebay.com/itm/187269094491?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-16 16:12:32,N/A,$525.00,N/A,N/A,N/A
2026-03-16 16:12:32,eufy SoloCam S220 Wireless Home Security System 2K Outdoor Cameras Solar Powered,$162.00,$379.99,N/A,https://www.ebay.com/itm/383934385527?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-16 16:12:32,N/A,$162.00,N/A,N/A,N/A
2026-03-16 16:12:32,eufy eufyCam 3 Wireless Solar Camera System 4K Outdoor Cam 4pcs Security Cameras,$332.99,$699.99,N/A,https://www.ebay.com/itm/389351804628?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-16 16:12:32,N/A,$332.99,N/A,N/A,N/A
2026-03-16 16:12:32,Samsung Galaxy Buds 3 Pro AI Wireless Active Noise Cancelling Earbuds - Silver,$106.95,$150.00,N/A,https://www.ebay.com/itm/286661893859?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-16 16:12:32,N/A,$106.95,N/A,N/A,N/A
2026-03-16 16:12:32,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,$144.95,$250.00,N/A,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-16 16:12:32,N/A,$144.95,N/A,N/A,N/A
2026-03-16 16:12:32,"eufy Security eufyCam S3 Pro Add-on Camera with Solar Panel, Outdoor Wireless 4K",$152.00,$169.99,N/A,https://www.ebay.com/itm/384256171857?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-16 16:12:32,N/A,$152.00,N/A,N/A,N/A
2026-03-16 16:12:32,"Pioneer DMH-W3000NEX 6.8"" Touchscreen Apple CarPlay Android Auto Receiver",$279.00,$399.99,N/A,https://www.ebay.com/itm/156739552603?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-16 16:12:32,N/A,$279.00,N/A,N/A,N/A
2026-03-16 16:12:33,LG 55 inch OLED evo G5 4K UHD Smart TV + Wall Mount – 2025 Model – OLED55G5WUA,"$1,309.00","$1,796.99",N/A,https://www.ebay.com/itm/167723590879?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-16 16:12:33,N/A,"$1,309.00",N/A,N/A,N/A
2026-03-16 16:12:33,JBL Boombox 3 Portable Waterproof Bluetooth Speaker - Black,$282.00,$499.95,N/A,https://www.ebay.com/itm/167923835076?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-16 16:12:33,N/A,$282.00,N/A,N/A,N/A
2026-03-16 16:12:33,Anker Soundcore 2 Wireless Bluetooth Speaker Bass Dual-Driver IPX7 12W|Refurbish,$22.99,$44.99,N/A,https://www.ebay.com/itm/384702107204?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-16 16:12:33,N/A,$22.99,N/A,N/A,N/A
2026-03-16 16:12:33,"Lenovo ThinkPad T14 Gen 2 14"" AMD Ryzen 5 Laptop 48GB RAM 4TB SSD Windows 11 Pro",$399.99,N/A,Free shipping,https://www.ebay.com/itm/336429944282?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-16 16:12:33,N/A,$399.99,N/A,N/A,N/A
2026-03-16 16:12:33,Soundcore Liberty 4 Pro Wireless Earbuds Noise Cancelling 7-Sensor ANC|Refurbish,$71.99,$129.99,N/A,https://www.ebay.com/itm/383509044329?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-16 16:12:33,N/A,$71.99,N/A,N/A,N/A
2026-03-16 16:12:33,Soundcore V20i Open-Ear Headphones Bassup Bluetooth5.4 Earbuds for Sport Fitness,$20.69,$39.99,N/A,https://www.ebay.com/itm/384400156306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-16 16:12:33,N/A,$20.69,N/A,N/A,N/A
2026-03-16 16:12:34,Apple AirPods Pro 3 (3rd Gen) Magsafe USB-C Charging Case Replacement A3122,$60.90,$250.00,N/A,https://www.ebay.com/itm/297922109604?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-16 16:12:34,N/A,$60.90,N/A,N/A,N/A
2026-03-16 16:12:34,"JBL JBLPBOTGESAM-Z PARTYBOX ON-THE-GO ESSENTIAL, Black - Certified Refurbished",$227.99,$349.95,N/A,https://www.ebay.com/itm/135873285073?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-16 16:12:34,N/A,$227.99,N/A,N/A,N/A
2026-03-16 16:12:34,"Apple MacBook Pro (16-inch, M1 Pro, 2021) 16GB RAM -512GB SSD - Good",$679.00,N/A,Free shipping,https://www.ebay.com/itm/366193782181?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-16 16:12:34,N/A,$679.00,N/A,N/A,N/A
2026-03-16 16:12:34,Soundcore Space One Wireless Headphones 40H ANC Playtime 2XStronger Voice Reduct,$59.99,$99.99,N/A,https://www.ebay.com/itm/383751650575?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-16 16:12:34,N/A,$59.99,N/A,N/A,N/A
2026-03-16 16:12:34,eufy SoloCam E30 2-Cam Kit 2K Solar Camera Outdoor Wireless 360° Pan AI Tracking,$181.00,$229.99,N/A,https://www.ebay.com/itm/389106498239?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-16 16:12:34,N/A,$181.00,N/A,N/A,N/A
2026-03-16 16:12:34,Anker PowerConf S3 Bluetooth Speakerphone Conference Speaker for Meeting |Refurb,$53.99,$99.99,N/A,https://www.ebay.com/itm/384274854019?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-16 16:12:34,N/A,$53.99,N/A,N/A,N/A
2026-03-16 16:12:34,eufy SoloCamE30 2K Wireless Outdoor Solar Cameras 360° Pan AI Tracking  2 Pack,$162.00,$199.99,N/A,https://www.ebay.com/itm/389106532526?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-16 16:12:34,N/A,$162.00,N/A,N/A,N/A
2026-03-16 16:12:34,"Pioneer DMH-WT6000NEX 10.1"" Touchscreen Receiver w/ Wireless CarPlay & Bluetooth",$556.00,$899.99,N/A,https://www.ebay.com/itm/186995662484?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-16 16:12:34,N/A,$556.00,N/A,N/A,N/A
2026-03-16 16:12:34,"Lenovo IdeaPad Slim 5 16"" Touchscreen Laptop Ryzen AI 7 350 16GB 1TB 83HY001KUS",$492.99,$699.99,Free shipping,https://www.ebay.com/itm/236630939369?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-16 16:12:35,N/A,$492.99,N/A,N/A,N/A
2026-03-16 16:12:35,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",$215.00,$229.00,Free shipping,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-16 16:12:35,N/A,$215.00,N/A,N/A,N/A
2026-03-16 16:12:35,"LG OLED77G5WUA 77"" G5 4K UHD OLED evo Smart TV w/ Wall Mount","$2,299.00",N/A,Free shipping,https://www.ebay.com/itm/297737539543?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-16 16:12:35,N/A,"$2,299.00",N/A,N/A,N/A
2026-03-16 16:12:35,Resident Evil Requiem PlayStation 5 - For PlayStation 5 - Rated M (Mature +17) -,$77.99,N/A,Free shipping,https://www.ebay.com/itm/298082690431?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-16 16:12:35,N/A,$77.99,N/A,N/A,N/A
2026-03-16 16:12:35,Apple AirTag Bluetooth GPS Tracker Silver MX532AM/A A2187 For iPhone & iPad,$21.75,$30.00,Free shipping,https://www.ebay.com/itm/296373153889?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-16 16:12:35,N/A,$21.75,N/A,N/A,N/A
2026-03-16 16:12:35,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$93.00,$199.00,Free shipping,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-16 16:12:35,N/A,$93.00,N/A,N/A,N/A
2026-03-16 16:12:35,Samsung Galaxy S24 Fe Sm-s721u Fully Unlocked 6.7in 128GB - Good,$269.00,$300.00,Free shipping,https://www.ebay.com/itm/137094632650?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-16 16:12:35,N/A,$269.00,N/A,N/A,N/A
2026-03-16 16:12:35,Acer AOPEN 32SA2Q Abi 31.5  FHD IPS 75Hz 1ms Widescreen Ultra Thin Monitor,$129.99,$149.99,Free shipping,https://www.ebay.com/itm/298045775352?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-16 16:12:35,N/A,$129.99,N/A,N/A,N/A
2026-03-16 16:12:35,"Apple 11"" iPad Pro M4 Chip 256GB Wi-Fi Only Space Black MVV83LL/A",$770.99,"$1,099.99",Free shipping,https://www.ebay.com/itm/235969840623?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-16 16:12:35,N/A,$770.99,N/A,N/A,N/A
2026-03-16 16:12:35,"Bose QuietComfort Noise Cancelling Headphones, Certified Refurbished",$187.00,$199.00,Free shipping,https://www.ebay.com/itm/166819315978?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-16 16:12:36,N/A,$187.00,N/A,N/A,N/A
2026-03-16 16:12:36,"NEBULA Mars 3 Outdoor Portable Projector 1080P Autofocus 200"" Home Cinema|Refurb",$543.99,"$1,049.99",Free shipping,https://www.ebay.com/itm/386267169046?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-16 16:12:36,N/A,$543.99,N/A,N/A,N/A
2026-03-16 16:12:36,Google Pixel Buds A-Series  Wireless Earbuds - Headphones w/ Bluetooth White New,$79.99,N/A,Free shipping,https://www.ebay.com/itm/188146044632?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-16 16:12:36,N/A,$79.99,N/A,N/A,N/A
2026-03-16 16:12:36,Apple iPhone 14 128/256/512GB Unlocked Good All Colors,$251.86,N/A,Free shipping,https://www.ebay.com/itm/127566082117?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2026-03-16 16:12:36,N/A,$251.86,N/A,N/A,N/A
2026-03-16 16:12:36,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Good,$368.99,N/A,Free shipping,https://www.ebay.com/itm/256460585805?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2026-03-16 16:12:36,N/A,$368.99,N/A,N/A,N/A
2026-03-16 16:12:36,Apple iPhone 15 Pro Max 256GB Unlocked - Excellent,$599.95,N/A,Free shipping,https://www.ebay.com/itm/387296016435?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2026-03-16 16:12:36,N/A,$599.95,N/A,N/A,N/A
2026-03-16 16:12:36,Google Pixel 7a | 7 | 7 Pro - 128GB 256GB 512GB - Unlocked - Smartphone,$174.95,N/A,Free shipping,https://www.ebay.com/itm/186577116952?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2026-03-16 16:12:36,N/A,$174.95,N/A,N/A,N/A
2026-03-16 16:12:36,"Acer Aspire AI 14"" Touch Laptop Intel Core Ultra 5 16GB RAM 1TB SSD Refurbished",$371.99,$579.99,Free shipping,https://www.ebay.com/itm/256960845305?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2026-03-16 16:12:36,N/A,$371.99,N/A,N/A,N/A
2026-03-16 16:12:36,"MSI Crosshair 18 HX AI A2XWGKG-012US 18"" Gaming Laptop QHD U9-275HX 5070 1TB","$1,299.00","$1,699.00",Free shipping,https://www.ebay.com/itm/326849362968?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2026-03-16 16:12:36,N/A,"$1,299.00",N/A,N/A,N/A
2026-03-16 16:12:36,Acer Chromebook 514 14 NB FHD Intel i3-N305 8GB RAM 512GB SSD Refurbished,$185.99,$598.99,Free shipping,https://www.ebay.com/itm/277327844188?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2026-03-16 16:12:37,N/A,$185.99,N/A,N/A,N/A
2026-03-16 16:12:37,"Acer Nitro V 15.6"" Laptop i5-13420H 16GB RAM 512GB SSD 8GB RTX 5050 Refurbished",$650.99,$898.99,Free shipping,https://www.ebay.com/itm/257313224756?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2026-03-16 16:12:37,N/A,$650.99,N/A,N/A,N/A
2026-03-16 16:12:37,Samsung HW-B750F 5.1ch Bluetooth Soundbar with Wireless Subwoofer – 2025 Model,$218.00,$427.99,Free shipping,https://www.ebay.com/itm/157040074913?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2026-03-16 16:12:37,N/A,$218.00,N/A,N/A,N/A
2026-03-16 16:12:37,Epson BrightLink 1485Fi FHD 5000Lumen 3LCD Interactive Classroom Laser Projector,"$1,357.00","$3,099.00",Free shipping,https://www.ebay.com/itm/175297139043?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2026-03-16 16:12:37,N/A,"$1,357.00",N/A,N/A,N/A
2026-03-16 16:12:37,Samsung 656W 11.1.4-Ch 656W  Dolby Atmos Soundbar System HW-Q990D/ZA,$829.98,"$1,599.99",Free shipping,https://www.ebay.com/itm/395482986060?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2026-03-16 16:12:37,N/A,$829.98,N/A,N/A,N/A
2026-03-16 16:12:37,"Sony DVD Player w/ HD Upconversion 1080p Upscaling, HDMI output, Black DVP-SR510",$34.98,$59.68,Free shipping,https://www.ebay.com/itm/366032027568?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2026-03-16 16:12:37,N/A,$34.98,N/A,N/A,N/A
2026-03-16 16:12:37,OM System Olympus OM-1 20MP Stacked Sensor Mirrorless Camera,$875.00,N/A,Free shipping,https://www.ebay.com/itm/205975048161?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2026-03-16 16:12:37,N/A,$875.00,N/A,N/A,N/A
2026-03-16 16:12:37,Canon EOS R50 Mirrorless Camera Black + 3 Lens Kit 18-45mm + 32GB + Flash & More,$749.95,"$1,054.95",Free shipping,https://www.ebay.com/itm/336181434990?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2026-03-16 16:12:37,N/A,$749.95,N/A,N/A,N/A
2026-03-16 16:12:37,Sony a6700 Mirrorless Camera with 16-50mm Lens,"$1,574.95","$2,441.99",Free shipping,https://www.ebay.com/itm/197993871053?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2026-03-16 16:12:37,N/A,"$1,574.95",N/A,N/A,N/A
2026-03-16 16:12:37,Nikon Z 6 Mirrorless Digital Camera 24.5MP Z6 Body #CR,$610.06,$649.00,Free shipping,https://www.ebay.com/itm/147162081653?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2026-03-16 16:12:38,N/A,$610.06,N/A,N/A,N/A
2026-03-16 16:12:38,Nintendo Switch OLED 64GB Game Console + 1 Year🛡️ Warranty | 2-Day Shipping📦✈️,$249.95,$399.99,Free shipping,https://www.ebay.com/itm/357950678927?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2026-03-16 16:12:38,N/A,$249.95,N/A,N/A,N/A
2026-03-16 16:12:38,Nintendo Switch Lite Gaming Handheld - Pick Your Color! + Free 1 Year Warranty🛡,$159.99,$229.99,Free shipping,https://www.ebay.com/itm/197909557557?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2026-03-16 16:12:38,N/A,$159.99,N/A,N/A,N/A
2026-03-16 16:12:38,Nintendo Switch OLED 64GB Pokemon Scarlet & Violet ✨ Limited Edition ✨ Console,$341.10,$449.99,Free shipping,https://www.ebay.com/itm/195687374485?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2026-03-16 16:12:38,N/A,$341.10,N/A,N/A,N/A
2026-03-16 16:12:38,Nintendo Switch Lite CHOOSE YOUR COLOR + Free 1 Year Warranty!,$189.99,$229.99,Free shipping,https://www.ebay.com/itm/196223759238?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2026-03-16 16:12:38,N/A,$189.99,N/A,N/A,N/A
2026-03-16 16:12:38,Apple iPad Pro 2024 13-inch Wi-Fi + Cellular 256GB - M4 Chip - Black - Excellent,$848.99,N/A,Free shipping,https://www.ebay.com/itm/187114714637?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2026-03-16 16:12:38,N/A,$848.99,N/A,N/A,N/A
2026-03-16 16:12:38,"Apple iPad Air 5 M1 (2022) 10.9"" 64GB 256GB - WiFi or Cellular - Good",$289.99,N/A,Free shipping,https://www.ebay.com/itm/157484606510?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2026-03-16 16:12:38,N/A,$289.99,N/A,N/A,N/A
2026-03-16 16:12:38,Apple iPad Pro 12.9″ (5th Gen 2021) Wi-Fi M1 Excellent Condition 1 Year Warranty,$499.95,N/A,Free shipping,https://www.ebay.com/itm/227211848353?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2026-03-16 16:12:38,N/A,$499.95,N/A,N/A,N/A
2026-03-16 16:12:38,"Apple iPad 7th Gen. 128GB, Wi-Fi, 10.2 in  Space Gray Model A2197 IOS 18.7",$134.99,N/A,Free shipping,https://www.ebay.com/itm/236504105574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2026-03-16 16:12:38,N/A,$134.99,N/A,N/A,N/A
2026-03-16 16:12:38,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,$144.95,$250.00,Free shipping,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2026-03-16 16:12:39,N/A,$144.95,N/A,N/A,N/A
2026-03-16 16:12:39,Apple AirPods Pro 3 Wireless Active Noise Cancelling Earbuds Magsafe MFHP4LL/A,$191.95,N/A,Free shipping,https://www.ebay.com/itm/277504800257?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2026-03-16 16:12:39,N/A,$191.95,N/A,N/A,N/A
2026-03-16 16:12:39,Anker 737 Power Bank 24000mAh 3-Port Portable Charger 140W for iPhone 14/MacBook,$74.99,$159.99,Free shipping,https://www.ebay.com/itm/385840234596?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2026-03-16 16:12:39,N/A,$74.99,N/A,N/A,N/A
2026-03-16 16:12:39,Samsung Galaxy Buds+ Plus SM-R175 Bluetooth True Wireless Earbuds 2020 Colors SR,$54.95,N/A,Free shipping,https://www.ebay.com/itm/185460063087?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2026-03-16 16:12:39,N/A,$54.95,N/A,N/A,N/A
2026-03-16 16:12:39,"Seagate Exos ST22000NM000C 22TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$479.99,N/A,Free shipping,https://www.ebay.com/itm/226543075141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2026-03-16 16:12:39,N/A,$479.99,N/A,N/A,N/A
2026-03-16 16:12:39,"Seagate ST26000NM000C 26TB 256MB 7200RPM 3.5"" SATA 6.0Gb/s Enterprise Hard Drive",$539.99,N/A,Free shipping,https://www.ebay.com/itm/177822694301?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2026-03-16 16:12:39,N/A,$539.99,N/A,N/A,N/A
2026-03-16 16:12:39,"Seagate Exos ST20000NM002C 20TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$459.99,N/A,Free shipping,https://www.ebay.com/itm/226562222824?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2026-03-16 16:12:39,N/A,$459.99,N/A,N/A,N/A
2026-03-16 16:12:39,"Seagate Exos X24 ST24000NM000H 24TB CMR 7200RPM SATA 6.0Gb/s 3.5"" Enterprise HDD",$559.99,N/A,Free shipping,https://www.ebay.com/itm/226543048998?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2026-03-16 16:12:39,N/A,$559.99,N/A,N/A,N/A
2026-03-16 16:12:39,"Soundcore Anker Life Q20 Hybrid Active Noise Cancelling Headphones, Wireless",$22.99,$28.74,Free shipping,https://www.ebay.com/itm/389129473103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2026-03-16 16:12:39,N/A,$22.99,N/A,N/A,N/A
2026-03-16 16:12:39,Apple AirPods Max USB-C 2nd Generation Midnight MWW43AM/A Bluetooth 2024 Model,$389.99,$549.00,Free shipping,https://www.ebay.com/itm/365379505321?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2026-03-16 16:12:40,N/A,$389.99,N/A,N/A,N/A
2026-03-16 16:12:40,Monster Rockin' Roller 300 Indoor/Outdoor Portable Bluetooth Speaker MNRR300,$149.99,$199.99,Free shipping,https://www.ebay.com/itm/397399597636?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2026-03-16 16:12:40,N/A,$149.99,N/A,N/A,N/A
2026-03-16 16:12:40,"JBL Charge 6 Waterproof Speaker w/Powerbank,Black-Certified Refurbished",$129.00,$199.95,Free shipping,https://www.ebay.com/itm/136599910372?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2026-03-16 16:12:40,N/A,$129.00,N/A,N/A,N/A
2026-03-16 16:12:40,FUJIFILM INSTAX Link Wide Smartphone Printer Ash White,$159.95,N/A,Free shipping,https://www.ebay.com/itm/326359263827?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2026-03-16 16:12:40,N/A,$159.95,N/A,N/A,N/A
2026-03-16 16:12:40,Genuine HP 646A CF032AC Yellow High Yield Toner 12.5K HP LaserJet CM4540 MFP NEW,$19.00,$39.00,Free shipping,https://www.ebay.com/itm/305583237926?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2026-03-16 16:12:40,N/A,$19.00,N/A,N/A,N/A
2026-03-16 16:12:40,Genuine HP 646A CF033AC Magenta High Yield Toner 12.5K LaserJet CM4540 MFP NEW,$17.99,$37.99,Free shipping,https://www.ebay.com/itm/305583258247?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2026-03-16 16:12:40,N/A,$17.99,N/A,N/A,N/A
2026-03-16 16:12:40,Genuine HP 824A CB382YC Yellow HighYield Toner 21K Page CP6015 CM6030 CM6040 NEW,$19.99,$39.99,Free shipping,https://www.ebay.com/itm/296467422783?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2026-03-16 16:12:40,N/A,$19.99,N/A,N/A,N/A
