timestamp,title,price,original_price,shipping,item_url
2026-04-29 22:05:17,Netac NV3000 M.2 2280 2TB 1TB 500GB 250GB NVMe PCIe3.0  Internal SSD lot,$55.99,N/A,Free shipping,https://www.ebay.com/itm/314555560363?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2026-04-29 22:05:17,N/A,$55.99,N/A,N/A,N/A
2026-04-29 22:05:17,Skullcandy SESH ANC Wireless In-ear Bluetooth Earbuds (Certified Refurb)-BLACK,$18.09,$59.99,Free shipping,https://www.ebay.com/itm/265983500898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2026-04-29 22:05:17,N/A,$18.09,N/A,N/A,N/A
2026-04-29 22:05:17,Skullcandy Dime Evo XT - Black  ( Refurbished),$23.80,$49.99,Free shipping,https://www.ebay.com/itm/376424803288?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2026-04-29 22:05:17,N/A,$23.80,N/A,N/A,N/A
2026-04-29 22:05:17,Apple AirPods Pro 3rd Wireless Active Noise Cancelling Earbuds - White MFHP4LL/A,$153.84,$249.00,Free shipping,https://www.ebay.com/itm/389238584309?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2026-04-29 22:05:17,N/A,$153.84,N/A,N/A,N/A
2026-04-29 22:05:17,Apple AirPods 4 w Active Noise Cancellation & True Wireless White MXP93LL/A 2024,$82.99,$179.99,Free shipping,https://www.ebay.com/itm/336344343951?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2026-04-29 22:05:17,N/A,$82.99,N/A,N/A,N/A
2026-04-29 22:05:17,Epson EcoTank ET-2988 Printer - White - Certified Refurbished,$149.99,$169.99,Free shipping,https://www.ebay.com/itm/198026237563?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2026-04-29 22:05:17,N/A,$149.99,N/A,N/A,N/A
2026-04-29 22:05:17,Canon Color imageCLASS MF654Cdw 3 In 1 Wireless Laser Printer (White/Black body),$276.99,$349.95,Free shipping,https://www.ebay.com/itm/297741419445?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2026-04-29 22:05:17,N/A,$276.99,N/A,N/A,N/A
2026-04-29 22:05:17,Brother MFC-L3720CDW Wireless Digital Color All-in-One Printer,$420.99,$609.99,Free shipping,https://www.ebay.com/itm/365897900496?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2026-04-29 22:05:17,N/A,$420.99,N/A,N/A,N/A
2026-04-29 22:05:17,FUJITSU IX500 Scansnap Document Scanner,$191.99,$299.95,Free shipping,https://www.ebay.com/itm/366041016592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2026-04-29 22:05:18,N/A,$191.99,N/A,N/A,N/A
2026-04-29 22:05:18,2026 Thinkscan Plus S7 Car OBD2 Scanner Auto Diagnostic Tool ABS SRS BCM IC AC,$125.99,$189.99,Free shipping,https://www.ebay.com/itm/394131576153?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2026-04-29 22:05:18,N/A,$125.99,N/A,N/A,N/A
2026-04-29 22:05:18,🔝2026 MUCAR 892BT Bidirectional OBD2 Scanner Car System AI Diagnostic Scan Tool,$489.00,$569.00,Free shipping,https://www.ebay.com/itm/396756053401?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2026-04-29 22:05:18,N/A,$489.00,N/A,N/A,N/A
2026-04-29 22:05:18,2026 ThinkScan 689BT Car Bidirectional Scanner Auto Full System Diagnostic Tool,$479.00,$625.00,Free shipping,https://www.ebay.com/itm/316120319061?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2026-04-29 22:05:18,N/A,$479.00,N/A,N/A,N/A
2026-04-29 22:05:18,ThinkScan 689BT +IPRO TPMS Scanner Full System Diagnostic Tool ECU Code 34+Reset,$539.00,$659.00,Free shipping,https://www.ebay.com/itm/397578740232?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2026-04-29 22:05:18,N/A,$539.00,N/A,N/A,N/A
2026-04-29 22:05:18,Olympus OM System 12-40mm f2.8 M.Zuiko ED PRO II Lens Micro 4/3 MFT,$659.00,N/A,Free shipping,https://www.ebay.com/itm/205996230549?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2026-04-29 22:05:18,N/A,$659.00,N/A,N/A,N/A
2026-04-29 22:05:18,Canon RF14mm F1.4 L VCM,"$2,684.95","$4,161.99",Free shipping,https://www.ebay.com/itm/198136565758?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2026-04-29 22:05:18,N/A,"$2,684.95",N/A,N/A,N/A
2026-04-29 22:05:18,Canon RF 24-105mm f/4L IS USM Lens,"$1,159.95",N/A,Free shipping,https://www.ebay.com/itm/223467833156?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2026-04-29 22:05:18,N/A,"$1,159.95",N/A,N/A,N/A
2026-04-29 22:05:18,Sony FE 24-70mm f/2.8 GM II Lens SEL2470GM2,"$1,999.95","$2,298.00",Free shipping,https://www.ebay.com/itm/325276707847?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2026-04-29 22:05:18,N/A,"$1,999.95",N/A,N/A,N/A
2026-04-29 22:05:18,Skullcandy SESH ANC Wireless In-ear Bluetooth Earbuds (Certified Refurb)-BLACK,$18.09,$59.99,Free shipping,https://www.ebay.com/itm/265983500898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2026-04-29 22:05:18,N/A,$18.09,N/A,N/A,N/A
2026-04-29 22:05:18,Sonos Sub Gen3 Black Certified Refurbished - Premium Wireless Subwoofer,$639.00,N/A,Free shipping,https://www.ebay.com/itm/386838198102?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2026-04-29 22:05:19,N/A,$639.00,N/A,N/A,N/A
2026-04-29 22:05:19,Skullcandy Dime Evo XT - Black  ( Refurbished),$23.80,$49.99,Free shipping,https://www.ebay.com/itm/376424803288?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2026-04-29 22:05:19,N/A,$23.80,N/A,N/A,N/A
2026-04-29 22:05:19,LG C5 77 Inch OLED 4K Smart TV AI ThinQ HDR WebOS,"$1,809.00",N/A,Free shipping,https://www.ebay.com/itm/306842419172?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2026-04-29 22:05:19,N/A,"$1,809.00",N/A,N/A,N/A
2026-04-29 22:05:19,Apple Pencil (USB-C) - White Stylus  ‎‎‎MUWA3AM/A with Pixel-Perfect Precision,$51.95,$80.00,Free shipping,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2026-04-29 22:05:19,N/A,$51.95,N/A,N/A,N/A
2026-04-29 22:05:19,Apple Pencil 2nd Generation for iPad Pro Stylus MU8F2AM/A with Wireless Charging,$65.05,$69.95,Free shipping,https://www.ebay.com/itm/283418233310?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2026-04-29 22:05:19,N/A,$65.05,N/A,N/A,N/A
2026-04-29 22:05:19,OBSBOT Tiny 2 AI Powered PTZ 4K Webcam with Dual Native ISO Technology,$254.99,$399.00,Free shipping,https://www.ebay.com/itm/287245016079?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2026-04-29 22:05:19,N/A,$254.99,N/A,N/A,N/A
2026-04-29 22:05:19,Samsung Book Cover Keyboard for Samsung Galaxy Tab S7+ Plus - Black,$79.99,$229.99,Free shipping,https://www.ebay.com/itm/145574570182?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2026-04-29 22:05:19,N/A,$79.99,N/A,N/A,N/A
2026-04-29 22:05:19,Samsung Galaxy S25+ Plus 256GB SM-S936U1 Factory Unlocked US Version - Navy,$699.99,$899.99,Free shipping,https://www.ebay.com/itm/227250293821?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2026-04-29 22:05:19,N/A,$699.99,N/A,N/A,N/A
2026-04-29 22:05:19,Apple Watch SE 3 40mm GPS Starlight Aluminum Case Starlight Sport Band MEH34LW/A,$159.99,$269.99,Free shipping,https://www.ebay.com/itm/366291490764?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2026-04-29 22:05:19,N/A,$159.99,N/A,N/A,N/A
2026-04-29 22:05:19,UMIDIGI Power 5 4GB+128GB Octa Core Dual SIM Android Unlocked Smartphone,$100.09,N/A,Free shipping,https://www.ebay.com/itm/176878804687?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2026-04-29 22:05:19,N/A,$100.09,N/A,N/A,N/A
2026-04-29 22:05:19,UMIDIGI A15 A15C 8GB+256GB/128G Android 13 Smartphone Unlocked T-Mobile AT&T,$110.99,N/A,Free shipping,https://www.ebay.com/itm/175855946099?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2026-04-29 22:05:20,N/A,$110.99,N/A,N/A,N/A
2026-04-29 22:05:20,HP 970 Programmable Wireless Keyboard,$81.99,$144.99,Free shipping,https://www.ebay.com/itm/156466470048?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2026-04-29 22:05:20,N/A,$81.99,N/A,N/A,N/A
2026-04-29 22:05:20,"Refurbished HUION Kamvas Pro 19 18.4"" UHD Drawing Tablet Touch Screen PenTech4.0",$729.00,N/A,Free shipping,https://www.ebay.com/itm/335438627589?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2026-04-29 22:05:20,N/A,$729.00,N/A,N/A,N/A
2026-04-29 22:05:20,AX3000 WiFi Mesh Extender Long Range Outdoor WiFi 6 Access Point Repeater PoE,$199.99,$499.98,Free shipping,https://www.ebay.com/itm/236292160001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2026-04-29 22:05:20,N/A,$199.99,N/A,N/A,N/A
2026-04-29 22:05:20,"HUION KAMVAS 16 (Gen 3) Drawing Tablet with Screen 15.8"" PenTech 4.0 2.5K QHD",$498.75,N/A,Free shipping,https://www.ebay.com/itm/235904746700?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2026-04-29 22:05:20,N/A,$498.75,N/A,N/A,N/A
2026-04-30 03:46:56,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$589.99,N/A,Free shipping,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-30 03:46:56,N/A,$589.99,N/A,N/A,N/A
2026-04-30 03:46:56,"Apple MacBook Air 13"" M4 chip 16GB RAM 512GB SSD Midnight MW133LL/A 2025 Model",$899.99,"$1,199.00",Free shipping,https://www.ebay.com/itm/146505574762?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-30 03:46:56,N/A,$899.99,N/A,N/A,N/A
2026-04-30 03:46:56,Epson EcoTank ET-2988 Printer - White - Certified Refurbished,$149.99,$169.99,N/A,https://www.ebay.com/itm/198026237563?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-30 03:46:56,N/A,$149.99,N/A,N/A,N/A
2026-04-30 03:46:57,Netgear RBK13-100NAR Orbi RBK13 AC1200 Mesh WiFi Router - Certified Refurbished,$34.99,$140.00,N/A,https://www.ebay.com/itm/134459996896?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-30 03:46:57,N/A,$34.99,N/A,N/A,N/A
2026-04-30 03:46:57,Apple iPhone 17 Pro Max A3257 512GB Unlocked Very Good Condition,"$1,362.99",N/A,Free shipping,https://www.ebay.com/itm/358165965187?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-30 03:46:57,N/A,"$1,362.99",N/A,N/A,N/A
2026-04-30 03:46:57,Samsung QN32LS03CB 32” The Frame Series FHD QLED Smart TV Art Mode,N/A,$997.99,N/A,https://www.ebay.com/itm/306723508738?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-30 03:46:57,"JBL Tour One M2, Wireless over-ear Noise Cancelling headphones",$99.95,$224.96,N/A,https://www.ebay.com/itm/396295514209?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-30 03:46:57,N/A,$99.95,N/A,N/A,N/A
2026-04-30 03:46:57,Soundcore AeroFit 2 Open-Ear Headphones Hi-Res Bass Adjustable Ear Hooks|Refurb,$45.89,$129.99,N/A,https://www.ebay.com/itm/387930788302?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-30 03:46:57,N/A,$45.89,N/A,N/A,N/A
2026-04-30 03:46:57,eufy Security Floodlight Outdoor Camera E340 Wired 2000 LM Wi-Fi HomeBase S380,$249.98,$369.98,Free shipping,https://www.ebay.com/itm/136684960933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-30 03:46:57,N/A,$249.98,N/A,N/A,N/A
2026-04-30 03:46:57,Soundcore P40i Wireless Earbuds Noise Cancelling 2-in-1 Phone Stand Case|Refurb,$30.59,$69.99,N/A,https://www.ebay.com/itm/387061957540?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-30 03:46:57,N/A,$30.59,N/A,N/A,N/A
2026-04-30 03:46:57,Anker Prime 67W USB C Charger 3Port GaN Wall Charger Fast PPS Charging for Phone,$35.99,$59.99,N/A,https://www.ebay.com/itm/383912652364?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-30 03:46:57,N/A,$35.99,N/A,N/A,N/A
2026-04-30 03:46:57,eufy S350 4K Indoor Security Camera PTZ Dual Cameras +2K Solar Wall Light Camera,$159.99,$239.99,Free shipping,https://www.ebay.com/itm/134783967793?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-30 03:46:57,N/A,$159.99,N/A,N/A,N/A
2026-04-30 03:46:57,eufy Security 4G LTE Cam S330 4K Cellular Solar Wireless Security Cameras|Refurb,$118.99,$249.99,N/A,https://www.ebay.com/itm/387153393373?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-30 03:46:57,N/A,$118.99,N/A,N/A,N/A
2026-04-30 03:46:57,"Soundcore AeroClip by Anker, Open-Ear Earbuds, Clip-On Headphones, Adaptive",$65.99,$89.99,N/A,https://www.ebay.com/itm/389362674784?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-30 03:46:58,N/A,$65.99,N/A,N/A,N/A
2026-04-30 03:46:58,eufy 2K Smart Security Camera Indoor Cam C220 AI Motion Track NightVision|Refurb,$22.94,$34.99,N/A,https://www.ebay.com/itm/387496207780?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-30 03:46:58,N/A,$22.94,N/A,N/A,N/A
2026-04-30 03:46:58,Soundcore Space One Wireless Over-Ear Headphones 40H ANC Playtime | Refurbished,$50.99,$99.99,N/A,https://www.ebay.com/itm/386708314981?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-30 03:46:58,N/A,$50.99,N/A,N/A,N/A
2026-04-30 03:46:58,Soundcore Space One Wireless Headphones 40H ANC Playtime 2XStronger Voice Reduct,$50.99,$99.99,N/A,https://www.ebay.com/itm/383751650575?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-30 03:46:58,N/A,$50.99,N/A,N/A,N/A
2026-04-30 03:46:58,"Soundcore Q30 by Anker, Hybrid Active Noise Cancelling Headphones, Multiple Mode",$44.79,$55.99,N/A,https://www.ebay.com/itm/389129473090?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-30 03:46:58,N/A,$44.79,N/A,N/A,N/A
2026-04-30 03:46:58,eufy Security eufyCam S3 Pro 6-Cam Kit Solar Camera Outdoor Wireless 4K MaxColor,$799.99,"$1,199.99",Free shipping,https://www.ebay.com/itm/136684976263?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-30 03:46:58,N/A,$799.99,N/A,N/A,N/A
2026-04-30 03:46:58,Soundcore P30i Wireless Earbuds 2-in-1 Case Phone Stand Smart Noise Cancelling,$18.99,$49.99,N/A,https://www.ebay.com/itm/388423194034?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-30 03:46:58,N/A,$18.99,N/A,N/A,N/A
2026-04-30 03:46:58,eufy Security S380 HomeBase Local Expandable Storage up to 16TB | Refurbished,$85.99,$149.99,N/A,https://www.ebay.com/itm/385565756245?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-30 03:46:58,N/A,$85.99,N/A,N/A,N/A
2026-04-30 03:46:58,Soundcore Space One Wireless Over-Ear Headphones Active Noise Cancelling |Refurb,$59.99,$99.99,N/A,https://www.ebay.com/itm/383507401015?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-30 03:46:59,N/A,$59.99,N/A,N/A,N/A
2026-04-30 03:46:59,Apple AirPods Pro 2nd Generation with MagSafe Case USB-C White MTJV3AM/A,$129.99,$249.00,N/A,https://www.ebay.com/itm/389373092695?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-30 03:46:59,N/A,$129.99,N/A,N/A,N/A
2026-04-30 03:46:59,Genuine OEM Samsung 25W 14V 1.79A Monitor TV AC Power Adapter Black BN44-00989A,$16.00,N/A,Free shipping,https://www.ebay.com/itm/389682781972?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-30 03:46:59,N/A,$16.00,N/A,N/A,N/A
2026-04-30 03:46:59,Apple AirPods 3 Generation with Magsafe Charging Case - White MME73LL/A,$84.00,$169.00,N/A,https://www.ebay.com/itm/336359680981?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-30 03:46:59,N/A,$84.00,N/A,N/A,N/A
2026-04-30 03:46:59,"Apple iPad Air 13"" M3 chip Wi-Fi Tablet 128GB Space Gray MCNH4LL/A 2025 Model",$599.00,$799.00,N/A,https://www.ebay.com/itm/306309042244?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-30 03:46:59,N/A,$599.00,N/A,N/A,N/A
2026-04-30 03:46:59,Apple Watch Ultra 2 49mm GPS Cell Titanium Case w Blue Trail Loop M/L MX4L3LW/A,$429.00,$799.00,N/A,https://www.ebay.com/itm/335678194390?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-30 03:46:59,N/A,$429.00,N/A,N/A,N/A
2026-04-30 03:46:59,"Samsung Odyssey 32"" G5 QHD Curved Monitor 165Hz 1000R 1ms Black LS32CG554ENXZA",$169.99,$349.99,Free shipping,https://www.ebay.com/itm/365833789297?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-30 03:46:59,N/A,$169.99,N/A,N/A,N/A
2026-04-30 03:46:59,"Samsung S36CG Series 27"" 100Hz Curved Monitor 100Hz 4ms Black LS27D36CGANXZA",$89.99,$249.99,Free shipping,https://www.ebay.com/itm/365766911227?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-30 03:46:59,N/A,$89.99,N/A,N/A,N/A
2026-04-30 03:46:59,"Samsung Galaxy S10 10.9"" FE 128GB WiFi Tablet SM-X520NZACXAR S-Pen Keyboard 2025",$299.99,$639.99,Free shipping,https://www.ebay.com/itm/146727225499?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-30 03:46:59,N/A,$299.99,N/A,N/A,N/A
2026-04-30 03:46:59,Samsung Galaxy Watch 8 40mm Silver Smartwatch w/Two Chargers SM-L320NZSCXAA 2025,$179.99,$329.99,Free shipping,https://www.ebay.com/itm/146827115002?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-30 03:46:59,N/A,$179.99,N/A,N/A,N/A
2026-04-30 03:46:59,"Acer Aspire 14 AI 14"" Core Ultra 5 226V 16GB 1TB WUXGA Win11 AI PC Refurbished",$379.43,$579.99,Free shipping,https://www.ebay.com/itm/256960845305?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-30 03:47:00,N/A,$379.43,N/A,N/A,N/A
2026-04-30 03:47:00,eufy SoloCam S220 Solar Security Camera 2K Wireless Outdoor Cam Human Detection,$43.42,$129.99,Free shipping,https://www.ebay.com/itm/385156665188?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-30 03:47:00,N/A,$43.42,N/A,N/A,N/A
2026-04-30 03:47:00,Apple Watch Series 10 46mm Cellular (Natural) w/M-L Grey Band 4WYA3LW/A Warranty,$256.68,$749.00,Free shipping,https://www.ebay.com/itm/147260363355?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-30 03:47:00,N/A,$256.68,N/A,N/A,N/A
2026-04-30 03:47:00,Garmin eTrex SE Rugged Outdoor GPS with Internal Compass 010-02734-00,$99.99,$149.99,Free shipping,https://www.ebay.com/itm/205461800460?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-30 03:47:00,N/A,$99.99,N/A,N/A,N/A
2026-04-30 03:47:00,"2022 Apple iPad Air 5 256GB WiFi/Unlocked 10.9"" - (Space Gray) A2589 w/Warranty",$340.38,$749.00,Free shipping,https://www.ebay.com/itm/146954130393?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-30 03:47:00,N/A,$340.38,N/A,N/A,N/A
2026-04-30 03:47:00,Apple 2024 MacBook Pro with Apple M4 Chip - 14-inch  24GBRAM - 512GB - Excellent,"$1,487.99",N/A,Free shipping,https://www.ebay.com/itm/168097699396?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-30 03:47:00,N/A,"$1,487.99",N/A,N/A,N/A
2026-04-30 03:47:00,Samsung Galaxy S25+ Plus 256GB SM-S936U1 Factory Unlocked US Version - Navy,$699.99,$899.99,Free shipping,https://www.ebay.com/itm/227250293821?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2026-04-30 03:47:00,N/A,$699.99,N/A,N/A,N/A
2026-04-30 03:47:00,UMIDIGI Power 5 4GB+128GB Octa Core Dual SIM Android Unlocked Smartphone,$100.09,N/A,Free shipping,https://www.ebay.com/itm/176878804687?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2026-04-30 03:47:00,N/A,$100.09,N/A,N/A,N/A
2026-04-30 03:47:00,UMIDIGI A15 A15C 8GB+256GB/128G Android 13 Smartphone Unlocked T-Mobile AT&T,$110.99,N/A,Free shipping,https://www.ebay.com/itm/175855946099?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2026-04-30 03:47:00,N/A,$110.99,N/A,N/A,N/A
2026-04-30 03:47:00,Samsung Galaxy Z Fold6 256GB F956U Unlocked - Excellent,$569.99,N/A,Free shipping,https://www.ebay.com/itm/256778903100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2026-04-30 03:47:00,N/A,$569.99,N/A,N/A,N/A
2026-04-30 03:47:00,HP EliteBook 840 G7 14in i5‑10310U 512GB SSD Windows 11 Pro Silver,$230.00,$529.99,Free shipping,https://www.ebay.com/itm/366360612384?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2026-04-30 03:47:01,N/A,$230.00,N/A,N/A,N/A
2026-04-30 03:47:01,"HP Essential Laptop Computer 14"" HD Intel N-series 4 GB memory;64 GB eMMC",$219.99,$499.99,Free shipping,https://www.ebay.com/itm/157060434925?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2026-04-30 03:47:01,N/A,$219.99,N/A,N/A,N/A
2026-04-30 03:47:01,"MSI Crosshair 18 HX AI A2XWGKG-012US 18"" Gaming Laptop QHD U9-275HX 5070 1TB","$1,399.00","$1,699.00",Free shipping,https://www.ebay.com/itm/326849362968?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2026-04-30 03:47:01,N/A,"$1,399.00",N/A,N/A,N/A
2026-04-30 03:47:01,"Acer Aspire 3 15.6"" Ryzen 5 7520U 7000 Ser 16GB 1TB SSD Radeon Graphics Refurb",$323.63,$629.99,Free shipping,https://www.ebay.com/itm/277623301371?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2026-04-30 03:47:01,N/A,$323.63,N/A,N/A,N/A
2026-04-30 03:47:01,Sonos Sub Gen3 Black Certified Refurbished - Premium Wireless Subwoofer,$639.00,N/A,Free shipping,https://www.ebay.com/itm/386838198102?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2026-04-30 03:47:01,N/A,$639.00,N/A,N/A,N/A
2026-04-30 03:47:01,LG C5 77 Inch OLED 4K Smart TV AI ThinQ HDR WebOS,"$1,809.00",N/A,Free shipping,https://www.ebay.com/itm/306842419172?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2026-04-30 03:47:01,N/A,"$1,809.00",N/A,N/A,N/A
2026-04-30 03:47:01,"XGIMI Horizon S Max 4K Projector, 3100 ISO Lumen, Dolby Vision, IMAX Enhanced","$1,299.00",N/A,Free shipping,https://www.ebay.com/itm/317952045090?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2026-04-30 03:47:01,N/A,"$1,299.00",N/A,N/A,N/A
2026-04-30 03:47:01,"XGIMI Halo+ GTV 1080P Portable Projector, 700 ISO Lumens, Licensed Netflix",$449.00,N/A,Free shipping,https://www.ebay.com/itm/317666862412?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2026-04-30 03:47:01,N/A,$449.00,N/A,N/A,N/A
2026-04-30 03:47:01,SVBONY SC571CC Cooled Color Astronomical Camera IMX571 APS-C USB 3.0 DSO Camera,"$1,299.99","$1,444.43",Free shipping,https://www.ebay.com/itm/317785921442?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2026-04-30 03:47:01,N/A,"$1,299.99",N/A,N/A,N/A
2026-04-30 03:47:01,SVBONY SV48P 102mm f/6.5 Telescope Astronomical Professional for Observation,$299.99,$333.32,Free shipping,https://www.ebay.com/itm/196534578698?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2026-04-30 03:47:01,N/A,$299.99,N/A,N/A,N/A
2026-04-30 03:47:01,GoPro HERO 13 Black 5.3K HDR 27MP Camera 2 Battery Bundle CHDCB-131-RT 2024,$279.99,$439.99,Free shipping,https://www.ebay.com/itm/135288810913?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
